
################### OUTPUT FILE : joey40.dat ###################


TIME (ns)  SURFACE TEMPERATURE(K), MELT DEPTH(A) & EVAPN. DEPTH(A)

   17.9999962    303.6353149      0.0000000      0.0000000  
   18.1999969    303.6895142      0.0000000      0.0000000  
   18.3999977    303.7440491      0.0000000      0.0000000  
   18.5999985    303.7989502      0.0000000      0.0000000  
   18.7999992    303.8542175      0.0000000      0.0000000  
   19.0000000    303.9098511      0.0000000      0.0000000  
   19.2000008    303.9658508      0.0000000      0.0000000  
   19.4000015    304.0221863      0.0000000      0.0000000  
   19.6000023    304.0789185      0.0000000      0.0000000  
   19.8000031    304.1359863      0.0000000      0.0000000  
   20.0000038    304.1934509      0.0000000      0.0000000  
   20.2000046    304.2512817      0.0000000      0.0000000  
   20.4000053    304.3094788      0.0000000      0.0000000  
   20.6000061    304.3680725      0.0000000      0.0000000  
   20.8000069    304.4270325      0.0000000      0.0000000  
   21.0000076    304.4863586      0.0000000      0.0000000  
   21.2000084    304.5460510      0.0000000      0.0000000  
   21.4000092    304.6061707      0.0000000      0.0000000  
   21.6000099    304.6666565      0.0000000      0.0000000  
   21.8000107    304.7275085      0.0000000      0.0000000  
   22.0000114    304.7887573      0.0000000      0.0000000  
   22.2000122    304.8504028      0.0000000      0.0000000  
   22.4000130    304.9124451      0.0000000      0.0000000  
   22.6000137    304.9748840      0.0000000      0.0000000  
   22.8000145    305.0377197      0.0000000      0.0000000  
   23.0000153    305.1009521      0.0000000      0.0000000  
   23.2000160    305.1645813      0.0000000      0.0000000  
   23.4000168    305.2286072      0.0000000      0.0000000  
   23.6000175    305.2930298      0.0000000      0.0000000  
   23.8000183    305.3578796      0.0000000      0.0000000  
   24.0000191    305.4231262      0.0000000      0.0000000  
   24.2000198    305.4887695      0.0000000      0.0000000  
   24.4000206    305.5548401      0.0000000      0.0000000  
   24.6000214    305.6213379      0.0000000      0.0000000  
   24.8000221    305.6882324      0.0000000      0.0000000  
   25.0000229    305.7555542      0.0000000      0.0000000  
   25.2000237    305.8232727      0.0000000      0.0000000  
   25.4000244    305.8914490      0.0000000      0.0000000  
   25.6000252    305.9600220      0.0000000      0.0000000  
   25.8000259    306.0290222      0.0000000      0.0000000  
   26.0000267    306.0984497      0.0000000      0.0000000  
   26.2000275    306.1683044      0.0000000      0.0000000  
   26.4000282    306.2386169      0.0000000      0.0000000  
   26.6000290    306.3093262      0.0000000      0.0000000  
   26.8000298    306.3804932      0.0000000      0.0000000  
   27.0000305    306.4521179      0.0000000      0.0000000  
   27.2000313    306.5241394      0.0000000      0.0000000  
   27.4000320    306.5966187      0.0000000      0.0000000  
   27.6000328    306.6695557      0.0000000      0.0000000  
   27.8000336    306.7429199      0.0000000      0.0000000  
   28.0000343    306.8167419      0.0000000      0.0000000  
   28.2000351    306.8910217      0.0000000      0.0000000  
   28.4000359    306.9657288      0.0000000      0.0000000  
   28.6000366    307.0408936      0.0000000      0.0000000  
   28.8000374    307.1165466      0.0000000      0.0000000  
   29.0000381    307.1926270      0.0000000      0.0000000  
   29.2000389    307.2691650      0.0000000      0.0000000  
   29.4000397    307.3461914      0.0000000      0.0000000  
   29.6000404    307.4236450      0.0000000      0.0000000  
   29.8000412    307.5015869      0.0000000      0.0000000  
   30.0000420    307.5799866      0.0000000      0.0000000  
   30.2000427    307.6588745      0.0000000      0.0000000  
   30.4000435    307.7382202      0.0000000      0.0000000  
   30.6000443    307.8180542      0.0000000      0.0000000  
   30.8000450    307.8983459      0.0000000      0.0000000  
   31.0000458    307.9791565      0.0000000      0.0000000  
   31.2000465    308.0603943      0.0000000      0.0000000  
   31.4000473    308.1421509      0.0000000      0.0000000  
   31.6000481    308.2243958      0.0000000      0.0000000  
   31.8000488    308.3070984      0.0000000      0.0000000  
   32.0000496    308.3903198      0.0000000      0.0000000  
   32.2000504    308.4739990      0.0000000      0.0000000  
   32.4000511    308.5581970      0.0000000      0.0000000  
   32.6000519    308.6428833      0.0000000      0.0000000  
   32.8000526    308.7280579      0.0000000      0.0000000  
   33.0000534    308.8137512      0.0000000      0.0000000  
   33.2000542    308.8999329      0.0000000      0.0000000  
   33.4000549    308.9866333      0.0000000      0.0000000  
   33.6000557    309.0738220      0.0000000      0.0000000  
   33.8000565    309.1615295      0.0000000      0.0000000  
   34.0000572    309.2497559      0.0000000      0.0000000  
   34.2000580    309.3385010      0.0000000      0.0000000  
   34.4000587    309.4277344      0.0000000      0.0000000  
   34.6000595    309.5174866      0.0000000      0.0000000  
   34.8000603    309.6077881      0.0000000      0.0000000  
   35.0000610    309.6985779      0.0000000      0.0000000  
   35.2000618    309.7899170      0.0000000      0.0000000  
   35.4000626    309.8817749      0.0000000      0.0000000  
   35.6000633    309.9741516      0.0000000      0.0000000  
   35.8000641    310.0670776      0.0000000      0.0000000  
   36.0000648    310.1605225      0.0000000      0.0000000  
   36.2000656    310.2544861      0.0000000      0.0000000  
   36.4000664    310.3489990      0.0000000      0.0000000  
   36.6000671    310.4440613      0.0000000      0.0000000  
   36.8000679    310.5396729      0.0000000      0.0000000  
   37.0000687    310.6358032      0.0000000      0.0000000  
   37.2000694    310.7324829      0.0000000      0.0000000  
   37.4000702    310.8297119      0.0000000      0.0000000  
   37.6000710    310.9275208      0.0000000      0.0000000  
   37.8000717    311.0258484      0.0000000      0.0000000  
   38.0000725    311.1247253      0.0000000      0.0000000  
   38.2000732    311.2241821      0.0000000      0.0000000  
   38.4000740    311.3241882      0.0000000      0.0000000  
   38.6000748    311.4247742      0.0000000      0.0000000  
   38.8000755    311.5259094      0.0000000      0.0000000  
   39.0000763    311.6275940      0.0000000      0.0000000  
   39.2000771    311.7298584      0.0000000      0.0000000  
   39.4000778    311.8327026      0.0000000      0.0000000  
   39.6000786    311.9360962      0.0000000      0.0000000  
   39.8000793    312.0401001      0.0000000      0.0000000  
   40.0000801    312.1446533      0.0000000      0.0000000  
   40.2000809    312.2497864      0.0000000      0.0000000  
   40.4000816    312.3555298      0.0000000      0.0000000  
   40.6000824    312.4618225      0.0000000      0.0000000  
   40.8000832    312.5687256      0.0000000      0.0000000  
   41.0000839    312.6762085      0.0000000      0.0000000  
   41.2000847    312.7842712      0.0000000      0.0000000  
   41.4000854    312.8929443      0.0000000      0.0000000  
   41.6000862    313.0021973      0.0000000      0.0000000  
   41.8000870    313.1120605      0.0000000      0.0000000  
   42.0000877    313.2225037      0.0000000      0.0000000  
   42.2000885    313.3335571      0.0000000      0.0000000  
   42.4000893    313.4452209      0.0000000      0.0000000  
   42.6000900    313.5574951      0.0000000      0.0000000  
   42.8000908    313.6703796      0.0000000      0.0000000  
   43.0000916    313.7838745      0.0000000      0.0000000  
   43.2000923    313.8979797      0.0000000      0.0000000  
   43.4000931    314.0126953      0.0000000      0.0000000  
   43.6000938    314.1280518      0.0000000      0.0000000  
   43.8000946    314.2439880      0.0000000      0.0000000  
   44.0000954    314.3605652      0.0000000      0.0000000  
   44.2000961    314.4777832      0.0000000      0.0000000  
   44.4000969    314.5956116      0.0000000      0.0000000  
   44.6000977    314.7140808      0.0000000      0.0000000  
   44.8000984    314.8331604      0.0000000      0.0000000  
   45.0000992    314.9529114      0.0000000      0.0000000  
   45.2000999    315.0732727      0.0000000      0.0000000  
   45.4001007    315.1942749      0.0000000      0.0000000  
   45.6001015    315.3159180      0.0000000      0.0000000  
   45.8001022    315.4382019      0.0000000      0.0000000  
   46.0001030    315.5611572      0.0000000      0.0000000  
   46.2001038    315.6847229      0.0000000      0.0000000  
   46.4001045    315.8089600      0.0000000      0.0000000  
   46.6001053    315.9338379      0.0000000      0.0000000  
   46.8001060    316.0593872      0.0000000      0.0000000  
   47.0001068    316.1856079      0.0000000      0.0000000  
   47.2001076    316.3124695      0.0000000      0.0000000  
   47.4001083    316.4399719      0.0000000      0.0000000  
   47.6001091    316.5681763      0.0000000      0.0000000  
   47.8001099    316.6970215      0.0000000      0.0000000  
   48.0001106    316.8265381      0.0000000      0.0000000  
   48.2001114    316.9567261      0.0000000      0.0000000  
   48.4001122    317.0876160      0.0000000      0.0000000  
   48.6001129    317.2191467      0.0000000      0.0000000  
   48.8001137    317.3513794      0.0000000      0.0000000  
   49.0001144    317.4842834      0.0000000      0.0000000  
   49.2001152    317.6178589      0.0000000      0.0000000  
   49.4001160    317.7521362      0.0000000      0.0000000  
   49.6001167    317.8870850      0.0000000      0.0000000  
   49.8001175    318.0227356      0.0000000      0.0000000  
   50.0001183    318.1590881      0.0000000      0.0000000  
   50.2001190    318.2961121      0.0000000      0.0000000  
   50.4001198    318.4338684      0.0000000      0.0000000  
   50.6001205    318.5722961      0.0000000      0.0000000  
   50.8001213    318.7114258      0.0000000      0.0000000  
   51.0001221    318.8512878      0.0000000      0.0000000  
   51.2001228    318.9918213      0.0000000      0.0000000  
   51.4001236    319.1330872      0.0000000      0.0000000  
   51.6001244    319.2750549      0.0000000      0.0000000  
   51.8001251    319.4177246      0.0000000      0.0000000  
   52.0001259    319.5611267      0.0000000      0.0000000  
   52.2001266    319.7052612      0.0000000      0.0000000  
   52.4001274    319.8500977      0.0000000      0.0000000  
   52.6001282    319.9956665      0.0000000      0.0000000  
   52.8001289    320.1419373      0.0000000      0.0000000  
   53.0001297    320.2889709      0.0000000      0.0000000  
   53.2001305    320.4367065      0.0000000      0.0000000  
   53.4001312    320.5851746      0.0000000      0.0000000  
   53.6001320    320.7344055      0.0000000      0.0000000  
   53.8001328    320.8843689      0.0000000      0.0000000  
   54.0001335    321.0350342      0.0000000      0.0000000  
   54.2001343    321.1864929      0.0000000      0.0000000  
   54.4001350    321.3386536      0.0000000      0.0000000  
   54.6001358    321.4915771      0.0000000      0.0000000  
   54.8001366    321.6452637      0.0000000      0.0000000  
   55.0001373    321.7996826      0.0000000      0.0000000  
   55.2001381    321.9548645      0.0000000      0.0000000  
   55.4001389    322.1108093      0.0000000      0.0000000  
   55.6001396    322.2675171      0.0000000      0.0000000  
   55.8001404    322.4249573      0.0000000      0.0000000  
   56.0001411    322.5831909      0.0000000      0.0000000  
   56.2001419    322.7421875      0.0000000      0.0000000  
   56.4001427    322.9019470      0.0000000      0.0000000  
   56.6001434    323.0624695      0.0000000      0.0000000  
   56.8001442    323.2237549      0.0000000      0.0000000  
   57.0001450    323.3858337      0.0000000      0.0000000  
   57.2001457    323.5487061      0.0000000      0.0000000  
   57.4001465    323.7123413      0.0000000      0.0000000  
   57.6001472    323.8767395      0.0000000      0.0000000  
   57.8001480    324.0419312      0.0000000      0.0000000  
   58.0001488    324.2079468      0.0000000      0.0000000  
   58.2001495    324.3747253      0.0000000      0.0000000  
   58.4001503    324.5422974      0.0000000      0.0000000  
   58.6001511    324.7106628      0.0000000      0.0000000  
   58.8001518    324.8798218      0.0000000      0.0000000  
   59.0001526    325.0497742      0.0000000      0.0000000  
   59.2001534    325.2205505      0.0000000      0.0000000  
   59.4001541    325.3920898      0.0000000      0.0000000  
   59.6001549    325.5644836      0.0000000      0.0000000  
   59.8001556    325.7376709      0.0000000      0.0000000  
   60.0001564    325.9116516      0.0000000      0.0000000  
   60.2001572    326.0864563      0.0000000      0.0000000  
   60.4001579    326.2620850      0.0000000      0.0000000  
   60.6001587    326.4385376      0.0000000      0.0000000  
   60.8001595    326.6157837      0.0000000      0.0000000  
   61.0001602    326.7938843      0.0000000      0.0000000  
   61.2001610    326.9727783      0.0000000      0.0000000  
   61.4001617    327.1525269      0.0000000      0.0000000  
   61.6001625    327.3330994      0.0000000      0.0000000  
   61.8001633    327.5144958      0.0000000      0.0000000  
   62.0001640    327.6967163      0.0000000      0.0000000  
   62.2001648    327.8797913      0.0000000      0.0000000  
   62.4001656    328.0637207      0.0000000      0.0000000  
   62.6001663    328.2484741      0.0000000      0.0000000  
   62.8001671    328.4340515      0.0000000      0.0000000  
   63.0001678    328.6205139      0.0000000      0.0000000  
   63.2001686    328.8078003      0.0000000      0.0000000  
   63.4001694    328.9959412      0.0000000      0.0000000  
   63.6001701    329.1849365      0.0000000      0.0000000  
   63.8001709    329.3747864      0.0000000      0.0000000  
   64.0001678    329.5655212      0.0000000      0.0000000  
   64.2001648    329.7570801      0.0000000      0.0000000  
   64.4001617    329.9495239      0.0000000      0.0000000  
   64.6001587    330.1428223      0.0000000      0.0000000  
   64.8001556    330.3370056      0.0000000      0.0000000  
   65.0001526    330.5320435      0.0000000      0.0000000  
   65.2001495    330.7279663      0.0000000      0.0000000  
   65.4001465    330.9247437      0.0000000      0.0000000  
   65.6001434    331.1224060      0.0000000      0.0000000  
   65.8001404    331.3209534      0.0000000      0.0000000  
   66.0001373    331.5203857      0.0000000      0.0000000  
   66.2001343    331.7207031      0.0000000      0.0000000  
   66.4001312    331.9219055      0.0000000      0.0000000  
   66.6001282    332.1239929      0.0000000      0.0000000  
   66.8001251    332.3269653      0.0000000      0.0000000  
   67.0001221    332.5308533      0.0000000      0.0000000  
   67.2001190    332.7355957      0.0000000      0.0000000  
   67.4001160    332.9412842      0.0000000      0.0000000  
   67.6001129    333.1478577      0.0000000      0.0000000  
   67.8001099    333.3553162      0.0000000      0.0000000  
   68.0001068    333.5636902      0.0000000      0.0000000  
   68.2001038    333.7729797      0.0000000      0.0000000  
   68.4001007    333.9831848      0.0000000      0.0000000  
   68.6000977    334.1942749      0.0000000      0.0000000  
   68.8000946    334.4063110      0.0000000      0.0000000  
   69.0000916    334.6192627      0.0000000      0.0000000  
   69.2000885    334.8330994      0.0000000      0.0000000  
   69.4000854    335.0478821      0.0000000      0.0000000  
   69.6000824    335.2636108      0.0000000      0.0000000  
   69.8000793    335.4802246      0.0000000      0.0000000  
   70.0000763    335.6977844      0.0000000      0.0000000  
   70.2000732    335.9162903      0.0000000      0.0000000  
   70.4000702    336.1357117      0.0000000      0.0000000  
   70.6000671    336.3560791      0.0000000      0.0000000  
   70.8000641    336.5773621      0.0000000      0.0000000  
   71.0000610    336.7996216      0.0000000      0.0000000  
   71.2000580    337.0227966      0.0000000      0.0000000  
   71.4000549    337.2469177      0.0000000      0.0000000  
   71.6000519    337.4720154      0.0000000      0.0000000  
   71.8000488    337.6980286      0.0000000      0.0000000  
   72.0000458    337.9250183      0.0000000      0.0000000  
   72.2000427    338.1529541      0.0000000      0.0000000  
   72.4000397    338.3818359      0.0000000      0.0000000  
   72.6000366    338.6116943      0.0000000      0.0000000  
   72.8000336    338.8424988      0.0000000      0.0000000  
   73.0000305    339.0742798      0.0000000      0.0000000  
   73.2000275    339.3070068      0.0000000      0.0000000  
   73.4000244    339.5407104      0.0000000      0.0000000  
   73.6000214    339.7753906      0.0000000      0.0000000  
   73.8000183    340.0110474      0.0000000      0.0000000  
   74.0000153    340.2476807      0.0000000      0.0000000  
   74.2000122    340.4852905      0.0000000      0.0000000  
   74.4000092    340.7238770      0.0000000      0.0000000  
   74.6000061    340.9634399      0.0000000      0.0000000  
   74.8000031    341.2039795      0.0000000      0.0000000  
   75.0000000    341.4455261      0.0000000      0.0000000  
   75.1999969    341.6880493      0.0000000      0.0000000  
   75.3999939    341.9315796      0.0000000      0.0000000  
   75.5999908    342.1760864      0.0000000      0.0000000  
   75.7999878    342.4216003      0.0000000      0.0000000  
   75.9999847    342.6680908      0.0000000      0.0000000  
   76.1999817    342.9155884      0.0000000      0.0000000  
   76.3999786    343.1641235      0.0000000      0.0000000  
   76.5999756    343.4136353      0.0000000      0.0000000  
   76.7999725    343.6641541      0.0000000      0.0000000  
   76.9999695    343.9156799      0.0000000      0.0000000  
   77.1999664    344.1682129      0.0000000      0.0000000  
   77.3999634    344.4217834      0.0000000      0.0000000  
   77.5999603    344.6763611      0.0000000      0.0000000  
   77.7999573    344.9319458      0.0000000      0.0000000  
   77.9999542    345.1885681      0.0000000      0.0000000  
   78.1999512    345.4461975      0.0000000      0.0000000  
   78.3999481    345.7048645      0.0000000      0.0000000  
   78.5999451    345.9645691      0.0000000      0.0000000  
   78.7999420    346.2252808      0.0000000      0.0000000  
   78.9999390    346.4870300      0.0000000      0.0000000  
   79.1999359    346.7498169      0.0000000      0.0000000  
   79.3999329    347.0136414      0.0000000      0.0000000  
   79.5999298    347.2785034      0.0000000      0.0000000  
   79.7999268    347.5444031      0.0000000      0.0000000  
   79.9999237    347.8113708      0.0000000      0.0000000  
   80.1999207    348.0793457      0.0000000      0.0000000  
   80.3999176    348.3484192      0.0000000      0.0000000  
   80.5999146    348.6184998      0.0000000      0.0000000  
   80.7999115    348.8896484      0.0000000      0.0000000  
   80.9999084    349.1618347      0.0000000      0.0000000  
   81.1999054    349.4351196      0.0000000      0.0000000  
   81.3999023    349.7094421      0.0000000      0.0000000  
   81.5998993    349.9848022      0.0000000      0.0000000  
   81.7998962    350.2612610      0.0000000      0.0000000  
   81.9998932    350.5387573      0.0000000      0.0000000  
   82.1998901    350.8173523      0.0000000      0.0000000  
   82.3998871    351.0969849      0.0000000      0.0000000  
   82.5998840    351.3777161      0.0000000      0.0000000  
   82.7998810    351.6595154      0.0000000      0.0000000  
   82.9998779    351.9423828      0.0000000      0.0000000  
   83.1998749    352.2263489      0.0000000      0.0000000  
   83.3998718    352.5113831      0.0000000      0.0000000  
   83.5998688    352.7975159      0.0000000      0.0000000  
   83.7998657    353.0847168      0.0000000      0.0000000  
   83.9998627    353.3730164      0.0000000      0.0000000  
   84.1998596    353.6624146      0.0000000      0.0000000  
   84.3998566    353.9528809      0.0000000      0.0000000  
   84.5998535    354.2444763      0.0000000      0.0000000  
   84.7998505    354.5371399      0.0000000      0.0000000  
   84.9998474    354.8309326      0.0000000      0.0000000  
   85.1998444    355.1257935      0.0000000      0.0000000  
   85.3998413    355.4217834      0.0000000      0.0000000  
   85.5998383    355.7188721      0.0000000      0.0000000  
   85.7998352    356.0170593      0.0000000      0.0000000  
   85.9998322    356.3163757      0.0000000      0.0000000  
   86.1998291    356.6167908      0.0000000      0.0000000  
   86.3998260    356.9183350      0.0000000      0.0000000  
   86.5998230    357.2209778      0.0000000      0.0000000  
   86.7998199    357.5247498      0.0000000      0.0000000  
   86.9998169    357.8296509      0.0000000      0.0000000  
   87.1998138    358.1356812      0.0000000      0.0000000  
   87.3998108    358.4428406      0.0000000      0.0000000  
   87.5998077    358.7510986      0.0000000      0.0000000  
   87.7998047    359.0605164      0.0000000      0.0000000  
   87.9998016    359.3710632      0.0000000      0.0000000  
   88.1997986    359.6827393      0.0000000      0.0000000  
   88.3997955    359.9955444      0.0000000      0.0000000  
   88.5997925    360.3095093      0.0000000      0.0000000  
   88.7997894    360.6246033      0.0000000      0.0000000  
   88.9997864    360.9408264      0.0000000      0.0000000  
   89.1997833    361.2582397      0.0000000      0.0000000  
   89.3997803    361.5767517      0.0000000      0.0000000  
   89.5997772    361.8964539      0.0000000      0.0000000  
   89.7997742    362.2172852      0.0000000      0.0000000  
   89.9997711    362.5393066      0.0000000      0.0000000  
   90.1997681    362.8624573      0.0000000      0.0000000  
   90.3997650    363.1867676      0.0000000      0.0000000  
   90.5997620    363.5122375      0.0000000      0.0000000  
   90.7997589    363.8388672      0.0000000      0.0000000  
   90.9997559    364.1666870      0.0000000      0.0000000  
   91.1997528    364.4956665      0.0000000      0.0000000  
   91.3997498    364.8258057      0.0000000      0.0000000  
   91.5997467    365.1571350      0.0000000      0.0000000  
   91.7997437    365.4896240      0.0000000      0.0000000  
   91.9997406    365.8233032      0.0000000      0.0000000  
   92.1997375    366.1581726      0.0000000      0.0000000  
   92.3997345    366.4942017      0.0000000      0.0000000  
   92.5997314    366.8314209      0.0000000      0.0000000  
   92.7997284    367.1698303      0.0000000      0.0000000  
   92.9997253    367.5094299      0.0000000      0.0000000  
   93.1997223    367.8502197      0.0000000      0.0000000  
   93.3997192    368.1921997      0.0000000      0.0000000  
   93.5997162    368.5353699      0.0000000      0.0000000  
   93.7997131    368.8797302      0.0000000      0.0000000  
   93.9997101    369.2253113      0.0000000      0.0000000  
   94.1997070    369.5720825      0.0000000      0.0000000  
   94.3997040    369.9200745      0.0000000      0.0000000  
   94.5997009    370.2692566      0.0000000      0.0000000  
   94.7996979    370.6196594      0.0000000      0.0000000  
   94.9996948    370.9712524      0.0000000      0.0000000  
   95.1996918    371.3240662      0.0000000      0.0000000  
   95.3996887    371.6781006      0.0000000      0.0000000  
   95.5996857    372.0333557      0.0000000      0.0000000  
   95.7996826    372.3898315      0.0000000      0.0000000  
   95.9996796    372.7475281      0.0000000      0.0000000  
   96.1996765    373.1064453      0.0000000      0.0000000  
   96.3996735    373.4665833      0.0000000      0.0000000  
   96.5996704    373.8279724      0.0000000      0.0000000  
   96.7996674    374.1905823      0.0000000      0.0000000  
   96.9996643    374.5544128      0.0000000      0.0000000  
   97.1996613    374.9194946      0.0000000      0.0000000  
   97.3996582    375.2857971      0.0000000      0.0000000  
   97.5996552    375.6533508      0.0000000      0.0000000  
   97.7996521    376.0221252      0.0000000      0.0000000  
   97.9996490    376.3921814      0.0000000      0.0000000  
   98.1996460    376.7634583      0.0000000      0.0000000  
   98.3996429    377.1359863      0.0000000      0.0000000  
   98.5996399    377.5097961      0.0000000      0.0000000  
   98.7996368    377.8848267      0.0000000      0.0000000  
   98.9996338    378.2611084      0.0000000      0.0000000  
   99.1996307    378.6386719      0.0000000      0.0000000  
   99.3996277    379.0174866      0.0000000      0.0000000  
   99.5996246    379.3975525      0.0000000      0.0000000  
   99.7996216    379.7789001      0.0000000      0.0000000  
   99.9996185    380.1614990      0.0000000      0.0000000  
  100.1996155    380.5453796      0.0000000      0.0000000  
  100.3996124    380.9305115      0.0000000      0.0000000  
  100.5996094    381.3169556      0.0000000      0.0000000  
  100.7996063    381.7046509      0.0000000      0.0000000  
  100.9996033    382.0936279      0.0000000      0.0000000  
  101.1996002    382.4838867      0.0000000      0.0000000  
  101.3995972    382.8754272      0.0000000      0.0000000  
  101.5995941    383.2682495      0.0000000      0.0000000  
  101.7995911    383.6623535      0.0000000      0.0000000  
  101.9995880    384.0577393      0.0000000      0.0000000  
  102.1995850    384.4544373      0.0000000      0.0000000  
  102.3995819    384.8524475      0.0000000      0.0000000  
  102.5995789    385.2517090      0.0000000      0.0000000  
  102.7995758    385.6523132      0.0000000      0.0000000  
  102.9995728    386.0541992      0.0000000      0.0000000  
  103.1995697    386.4573669      0.0000000      0.0000000  
  103.3995667    386.8618774      0.0000000      0.0000000  
  103.5995636    387.2676697      0.0000000      0.0000000  
  103.7995605    387.6747742      0.0000000      0.0000000  
  103.9995575    388.0832214      0.0000000      0.0000000  
  104.1995544    388.4929504      0.0000000      0.0000000  
  104.3995514    388.9039917      0.0000000      0.0000000  
  104.5995483    389.3163757      0.0000000      0.0000000  
  104.7995453    389.7300720      0.0000000      0.0000000  
  104.9995422    390.1451111      0.0000000      0.0000000  
  105.1995392    390.5614624      0.0000000      0.0000000  
  105.3995361    390.9791260      0.0000000      0.0000000  
  105.5995331    391.3981323      0.0000000      0.0000000  
  105.7995300    391.8184814      0.0000000      0.0000000  
  105.9995270    392.2401733      0.0000000      0.0000000  
